##name	Computer Abbreviations v1.5
##sourceLang	English
##targetLang	English
##bgl_sourceCharset	cp1252
##bgl_targetCharset	cp1252
##bgl_defaultEncoding	cp1252
##bgl_sourceEncoding	cp1252
##bgl_targetEncoding	cp1252
##sourceCharset	UTF-8
##targetCharset	UTF-8
##utf8Encoding	
##spellingAlternatives	
##caseSensitive	
##bgl_middleUpdated	2002/09/29, 22:18
##author	ilker akkaya
##description	Computer Abbreviations and File Extensions
##bgl_creationTime	2000/10/12, 20:29
8EAF66FD.bmp	File: 8EAF66FD.bmp
.BXX	blaxxun Contact<BR>
BYTE	Binary Element String
.BYU	Movie File (Shockwave)<BR>
.BZ	Bzip UNIX Compressed File (Open using WinRAR
.BZ2	Bzip UNIX Compressed File (Replaces .BZ) (Open using WinRAR
.BZF	Textures and Other Information (used by various games)<BR>
.BZN	Star Trek Armada Map File<BR>
.B~K	Backup (file name extension)
.C	- Sphinx C-- Source<BR>
C&T	Chips and Technologies
C/D	Control Data
C/S	Client/Server
.C00	Ventura Print File<BR>
.C01	Typhoon Wave File <BR>
.C08	Lord Of Destruction Game File <BR>
C2D	Character To Decimal [REXX]
C2X	Character To Hexadecimal [REXX]
.C3D	Chem3D Chemical File<BR> Cult3D Designer Intermediate File (interactive 3D objects)<BR>
.C3T	Chem3D Chemical Template File<BR>
.C4	JEDMICS (Joint Engineering Data Management) DoD Engineering Data Format <BR> Edmics <BR>
.C4D	Cinema 4D (3D Modeling texturing and animation program)<BR>
.C6	Ashlar-Vellum File<BR>
.C86	C86 C Program <BR>
.C??	Winace Compressed File (open with WinRAR)<BR> .C++ C++ Source Code<BR>
CA	Collision Avoidance
.CA1	OzWin CompuServe E-mail/Forum Access Catalog File<BR> STABCAL (stability calculation for aqueous systems) File<BR>
.CA2	STABCAL (stability calculation for aqueous systems) File<BR>
.CA4	Electronics Workbench Circuit<BR> STABCAL (stability calculation for aqueous systems) File<BR>
.CA7	Beta 44 Job File<BR> STABCAL (stability calculation for aqueous systems) File<BR>
.CAB	Cabinet File (Microsoft installation archive)<BR> Install Shield v5.x or 6.x Compressed File (not compatible with Microsoft .CAB files)<BR>
.CAC	dBase IV Executable File<BR>
CAD	Computer Aided Design
CADD	Computer Aided Design and Drafting
CADE	Client/server Application Development Environment
CAE	Client Application Enabler + Common Applications Environment + Computer Aided Engineering
CAEX	Computer Aided Exploration
.CAF	Southern Company Terrestrial Data Acq<BR>
.CAG	Microsoft Clip Gallery Catalog File<BR>
CAI	Computer Aided Instruction
CAIRN	Collaborative Advanced Interagency Research Network
CAL	Calendar + Client Access License + Computer Aided Learning
.CALS	CALS Raster <BR>
.CAM	Casio Camera Graphic <BR> Camtasia Project/Producer Files (screen recording editor)<BR>
.CAN	Canon Navigator Fax <BR>
.CAP	Ventura Caption<BR> Network Associates Sniffer Capture File<BR> Telix Session Capture<BR> Compressed Music File<BR>
CAPD	Computing To Assist Persons With Disabilities [Johns Hopkins University]
CAPE	Concurrent Art-to-Product Environment
.CAPS	Visimetrics Digital CCTV Recording (series of JPEG images)<BR>
.CAR	AtHome Assistant File<BR> Carrara Environment<BR> NeoBook Cartoon <BR> Viper Racing Car Description File<BR> Insight II Cartesian Coordinate File<BR>
CARL	Colorado Alliance of Research Libraries [Internet]
CAS	Column Address Select + Communications Application Specification + Computer Aided Styling
CASE	Computer Aided Software Engineering
CASL	Crosstalk Application Scripting Language [DCA]
CASS	Computer Assisted Search Service
CASSIS	Classified and Search Support Information System
.CAT	dBase Catalog<BR> Microsoft Security Catalog (distributed with drivers and updates to assure file integrity)<BR> Todd Osborne Directory Catalog<BR> Quicken IntelliCharge Categorization File<BR> Cognos Impromptu Database Report<BR> OzWin CompuServe E-mail/Forum Access Catalog File<BR> Photomatrix PhotoStudio Graphic <BR>
CAT SCAN	Computerized Axial Tomography Scan
CATS	Computer Assisted Training System
CATV	Community Antenna Television (this was the original name for what is now known as Cable TV)
CAU	Controlled Access Unit
CAV	Constant Angular Velocity
CAVE	Computer Automatic Virtual Environment
.CAZ	Computer Associates Archive<BR>
.CB	Microsoft Clean Boot File<BR> Crystal Button File<BR> Brief Macro Source Code<BR>
CBC	Cipher Block Chaining
CBCR	Channel Byte Count Register
CBDS	Connectionless Broadband Data Service
CBEMA	Computer and Business Equipment Manufacturers Association
.CBF	Calendar Builder File<BR> Infinity Game Engine Archive of Resources (indexed by .KEY file - Icewind Dale only) <BR>
CBGA	Ceramic Ball Grid Array
.CBH	ChessBase Chess Database File<BR>
.CBI	IBM Mainframe Column Binary Formatted File<BR>
CBL	Computer Based Learning
.CBM	XLib Compiled Bitmap<BR> Fuzzy Bitmap <BR>
CBMS	Computer-Based Mail System
.CBP	CentraBuilder File (web editing) <BR>
CBR	Case Based Reasoning + Constant Bit Rate
.CBS	Cardbox Macro Script (database program)<BR>
CBT	Computer Based Training
.CBW	Cardbox Workspace (database program)<BR>
CBX	Computer-Controlled Branch Exchange
CC	Cluster Controller
.CC1	Chem3D Cartesian Coordinates 1 Briggs Softworks Calendar Commander<BR>
.CC2	Chem3D Cartesian Coordinates 2
.CC5	Calendar Creator 5.x 6.x File<BR>
CC:	Carbon Copy
.CCA	CC:Mail Archive File<BR> Multimedia Fusion File (multimedia game creation - Clik N Create, The Games Factory can open some)<BR>
.CCB	Visual Basic Animated Button Configuration<BR>
.CCC	Chat<BR> Curtain Call Native Bitmap Graphic<BR>
CCD	Charged-Coupled Device
.CCE	Calendar Creator 2 Event File<BR>
.CCF	OS/2 Multimedia Viewer Configuration File<BR> Symphony Communications Configuration File<BR> Remote Control File (various to include: ProtoProEdit, RAVedit)<BR> AudioReQuest Control File<BR> Hallmark Card Studio File<BR>
CCFT	Cold Cathode Fluorescent Tube
.CCH	Corel Chart<BR> Fabasoft Components<BR> PhotoModeler (Photogrammetry software)<BR> Forgotten Realms Unlimited Adventures (FRUA) Character Reference File <BR>
CCI	Common Client Interface
CCITT	Comite Consultatif International Telegraphique et Telephonique/ Consultative Committee for International Telegraph and Telephone
.CCL	Intalk Communication Command Language<BR>
.CCM	Lotus CC:Mail Mailbox<BR>
.CCN	Vitalize! Game File <BR>
.CCO	CyberChat Data File<BR> XBTX BTX Graphics File<BR> MicroSim PCBoard Autorouter Session Output<BR>
CCP	Console Command Processor
.CCR	Chat Room Shortcut<BR>
CCS	Common Command Set + Common Communications Services + Common Communications Support + Continuous Composite Servo
CCSD	Cellular Circuit-Switched Data
.CCT	Macromedia Director Shockwave Cast<BR> Logic Works Schematic File<BR> SIL Hebrew Font System Transliteration Table<BR> MicroSim PCBoard Design Information and Rules For Autorouting<BR>
.CCX	Corel Compressed Exchange File<BR>
CD	Carrier Detect + Change Directory + Collision Detection + Color Display + Compact Disk
CD-DA	Compact Disk -Digital Audio
CD-E	Compact Disk - Erasable
CD-I	Compact Disk - Interactive
CD-MO	Compact Disk - Magneto Optical
CD-R	Compact Disk - Recordable
CD-RDx	Compact Disk - Read Only Memory Data Exchange Standard
CD-ROM	Compact Disk - Read Only Memory
CD-RTOS	Compact Disk - Real Time Operating System
CD-RW	Compact Disk - Re-Writable
CD-V	Compact Disk - Video
CD-WO	Compact Disk - Write Once
CD-XA	Compact Disk - Extended Architecture
CD+G	Compact Disk plus Graphics
.CD1	DATAIR Cafeteria Document System Data File<BR>
.CD2	DATAIR Cafeteria Document System Custom Text File<BR>
CD_CHRDY	Card Channel Ready [IBM]
.CDA	CD Audio Track<BR>
.CDB	Turbo C Database<BR> Clipboard File<BR> One Page from a ROM With a View Project File<BR> CardScan Database<BR> Nokia 9210/9290 Contact Database (Nokia runs Symbian)<BR> SymbianOS Contact Database File<BR> PowerDesigner Conceptual Model Backup File <BR>
.CDBK	SPSS Database File <BR>
CDBT	Compact Disk-Based Training
.CDC	Chromeleon Driver Configuration Plugin<BR> Nero File (CD burning/design software)<BR>
.CDD	Chromeleon Device Driver<BR> Claris Draw v 1.2 Document<BR>
.CDDA	AIFF Audio File <BR>
CDDI	Copper Distributed Data Interface
.CDE	Honeywell Hybrid Control Designer (HC900-x Industrial Controllers)<BR>
.CDF	Comma Delimited Format<BR> Cyberspace Description Format<BR> Microsoft Channel Definition Format<BR> InstallShield Components Definition File NetCDF Graphic File<BR> MicroSim PCBoard Component Description File For Bill Of Materials<BR>
CDFS	Compact Disc File System [Microsoft]
.CDG	DART Karaoke Studio CD+G File (contain only song lyrics and synchronization data)<BR>
.CDI	Phillips Compact Disk Interactive Format<BR> Disc Juggler File (CD-ROM data)<BR>
CDIA	Certified Document Imaging Architect
.CDJ	Disc Juggler File (CD-ROM data)<BR>
.CDK	Atari Calamus Document<BR>
.CDKEY	Protocol Used in Communicating from MediaRemote Server to PC MediaRemote Plug-in (ASCII text)<BR>
.CDL	CaseWare Working Papers Document Link<BR> SignLab Vector Graphic<BR>
.CDM	PowerDesigner Conceptual Model File <BR> Visual dBASE Custom Data Module<BR> Compressed Music Format (unverified)<BR>
CDMA	Code Division Multiple Access
CDMF	Commercial Data Masking Facility [IBM]
CDOS	Concurrent Disk Operating System
.CDP	CD/Spectrum Pro<BR>
CDPD	Cellular Digital Packet Data
CDR	Call Detail Record + Call Detail Recording + Common Data Representation
CDRAM	Cache DRAM
CDRL	Contract Data Requirements List
.CDS	ChemDraw Stationery Document<BR>
CDSA	Common Data Security Architecture
CDSL	Consumer Digital Subscriber Line [Rockwell]
.CDT	Corel Draw Template<BR> STABCAL (stability calculation for aqueous systems) File<BR>
.CDU	CDU Paint <BR>
.CDX	Compound Index (file name extension) [Fox Pro]
.CDXL	Old Amiga Movie Format<BR>
.CDXML	ChemDraw XML ChemDraw Format<BR>
.CDZ	ROM With a View Project File<BR>
.CE	FarSide Computer Calendar File<BR> Computer Eyes, Digital Vision <BR>
.CE1	Computer Eyes, Raw <BR>
.CE2	Computer Eyes, Raw <BR>
.CE3	Calendar Creator 3.x 4.x Event List<BR>
CEG	Continuous Edge Graphics
.CEI	CRiSP Harvest File<BR>
.CEL	Autodesk Animator Graphic<BR> CIMFast Event Language File<BR> Kiss Paper Doll File<BR> Microstation Cell Library<BR> Kiss Cel <BR> Lumena CEL
CELP	Card Edge Low Profile (socket) [Intel]
.CEM	Empire Earth Game File<BR>
CEMS	Constituent Electronic Mail System
.CEN	Master Tracker Financial Analysis<BR>
CEOP	Conditional End Of Page
.CER	Certificate File <BR> Sierra Print Artist Certificate<BR>
CERN	The European Particle Physics Laboratory (initials originally from Conseil European pour la Recherche Nucleaire)
CERT	Computer Emergency Response Team
.CEV	Software License Tracking Tool (CERTAUTH.CEV)<BR> LOUT Character Encoding File (High-Level Language For Document Formatting)<BR>
.CEX	The Currency Exchanger Rate File<BR> INMOS Transputer Development System Occam User Program<BR> ThumbsPlus File (Progressive Multi-image JPEG file)<BR>
.CF	Imake Configuration File<BR> Sendmail Configuration File<BR>
.CF4	Catfish File Manager Support File<BR>
CFB	Cipher Feedback + Configurable Function Block
.CFC	Cold Fusion File<BR>
.CFF	Capabilities File for FOUNDATION(tm) Fieldbus H1 (31.25 kbit/s)<BR>
.CFG	Configuration (file name extension)
.CFH	Capabilities File for FOUNDATION(tm) Fieldbus HSE (100 Mbit/s)<BR>
.CFL	Corel Flowchart File<BR>
CFM	Code Fragment Manager [Macintosh] + Cubic Feet Per Minute
.CFML	Cold Fusion Markup Language<BR>
.CFN	Atari Calamus Font Data File<BR>
.CFO	TCU Turbo C Utilities C Form Object<BR>
.CFP	Complete Fax Portable Fax File<BR>
CFR	Computerized Facial Recognition
CFS	Caching/Common File System
CFV	Call For Votes [Bitnet]
.CFW	ChemFinder Form<BR>
.CFX	Flow-Cal File (natural gas measurement)<BR>
CG	Control Gate
.CG3	Dungeons & Dragons Character File
.CGA	Ventura CGA Screen Characters<BR>
CGE	Common Graphics Environment
CGI	Computer Generated Images + Computer Graphics Interface
CGI-BIN	Common Gateway Interface - Binary
.CGM	Computer Graphics Metafile (file name extension) + Graph (file name extension) [Lotus 1-2-3] [LDC]
.CGP	NetCaptor CaptorGroup<BR>
CGS	Continuous-Grain Silicon
.CH	Clipper Header<BR> OS/2 Configuration File<BR>
.CH3	Harvard Chart (Harvard Graphics taken over by Serif)<BR>
.CH4	Charisma 4.0 Presentation<BR>
.CHA	Adobe Pagemaker Kerning Data<BR>
CHAP	Challenge-Handshake Authentication Protocol
CHAR	Character
.CHAT	PIRCH98 Chat File<BR>
CHCK	Channel Check
CHCP	Change Code Page
.CHD	FontChameleon Font Descriptor<BR> ChartFX File<BR>
CHDIR	Change Directory
.CHF	pcAnywhere Remote Control File<BR>
CHFN	Change Finger [Unix]
CHGRP	Change Group
.CHI	Chiwriter Document<BR> Help File Index (typically used when the Help file will stay on a CD-ROM -- .CHI speeds access to the info)<BR>
.CHJ	Help Composer Project<BR>
.CHK	CHKDSK/SCANDISK Output<BR> WordPerfect Temp File<BR> Sophos Intercheck File<BR> Starcraft Campaign Map<BR>
CHKDSK	Check Disk
.CHL	Chromeleon Channel Raw Data<BR> Configuration History Log<BR> IE Channel Information<BR>
.CHM	Compiled HTML Help<BR> ChemDraw Chemical Structure (old format)<BR>
CHMOD	Change Mode
.CHN	Ethnograph Data File<BR>
CHOWN	Change Owner
.CHP	Ventura Publisher Chapter<BR>
.CHQ	Help Combined Full-text Search File (produced when multiple .CHM files are merged)<BR>
.CHR	Character or Font File<BR> Infinity Game Engine Exported Character Info <BR>
CHRP	Common Hardware Reference Platform
CHS	Cylinder Head Sector
.CHT	Cheat Machine Data File<BR> ChartViewer dBase Interface File<BR> Harvard Graphics Vector File (Harvard Graphics taken over by Serif)<BR> ChartFX Template File<BR> ZSNES Cheat Code (Super Nintendo emulator)<BR>
.CHU	Infinity Game Engine GUI Elements File (list of windows and window controls) <BR>
.CI	CitectSCADA File<BR>
CIA	Current Instruction Address
CIAC	Computer Incident Advisory Capability
CICS/VS	Customer Information Control System/ Virtual Storage [IBM]
CID	Charge-Injection Device + Configuration/Installation/Distribution
CIDR	Classless Inter-Domain Routing
.CIF	Ventura Chapter Information<BR> CalTech Intermediate Graphic<BR> Easy CD Creator Image<BR> pcAnywhere Caller File<BR> Ventura Converted Image File<BR> Colombo Ipermedia File<BR> Chip Layout Information<BR> Crystallographic Information File<BR>
CIFS	Common Internet File System
.CIL	Clip Gallery Download Package<BR>
.CIM	Sim City 200 File<BR> CompuApps Drive Backup Image<BR> CIMEX Cimpack Design Drawing File<BR>
.CIN	OS/2 Change Control File<BR> Cinetitler Digital Screen Subtitling<BR> Kodak Cineon <BR>
CIO	Chief Information Officer
CIOCS	Communication Input/Output Control System
CIP	Command Interface Port + Common Indexing Protocol
.CIR	SuperMax E-CAD Save-File Command<BR> PSpice File<BR> Flash Color Table<BR>
CIRC	Circular Reference + Cross-Interleaved Reed-Solomon Code
.CIS	CheckInbox File<BR>
CISC	Complex Instruction Set Computing
.CIT	Intergraph Scanned Image <BR>
CIVR	Computer and Interactive Voice Response
CIX	Commercial Internet Exchange + Compulink Information Exchange
CJLI	Command Job Language Interpreter
.CK1	iD/Apogee Commander Keen 1 Data File (.CK1 to .CK6)<BR>
.CKB	Borland C++ Keyboard Mapping File<BR>
.CKD	CADKEY GraphX File Format (ver 2 and above)
.CKP	Ingres Checkpoint File<BR>
.CKT	Crocodile Clips (Electronic design/physics)<BR>
.CL	Generic LISP Source Code<BR>
.CL3	Easy CD Creator Layout File<BR> Bruker Aspect NMR Data File<BR>
.CL4	Easy CD Creator Layout File<BR>
.CL5	Easy CD Creator Layout File<BR>
.CLA	Java Class File (usually .CLASS but can be shortened)<BR> CLARION for DOS
CLAR	Channel Local Address Register
.CLASS	Java Class File<BR>
.CLB	ICQ Contact List<BR> Microsoft Office XP Developer Code Librarian<BR> cdrLabel Compact Disc Label<BR>
CLC	Clear Carry Flag
CLD	Clear Direction Flag
.CLF	ListPro File<BR>
.CLG	Disk Catalog Database<BR> Maxagrid CTM Log File (text format)<BR>
CLI	Call-Level Interface + Clear Interrupt Flag + Client Library Interface + Command Line Interface
CLIB	C Library
CLID	Calling Line Identification
CLIST	Command List
CLK	Clock
.CLL	Crick Software Clicker File <BR> OzWin CompuServe E-mail/Forum Access Custom Library Search<BR>
.CLN	Backup Configuration Files (Clean files) <BR>
CLNP	Connectionless Network Protocol
.CLO	Cloe Ray-Tracer <BR>
.CLOE	Cloe Ray-Tracer <BR>
CLOS	Common Lisp Object System
CLP	Cell Loss Priority + Constraint Logic Programming
.CLR	WinEdit Colorization Word List<BR> 1st Reader Binary Color Screen Image<BR> PhotStyler Color Definition<BR> FileMaker Spelling Dictionary<BR>
CLS	Clear Screen
CLTP	Connectionless Transport Protocol
CLTS	Clear Task Switch Flag
CLTV	Constant Linear Time Velocity
CLUI	Command Line User Interface
CLUT	Color Look-Up Table
CLV	Constant Linear Velocity
.CLW	Microsoft Visual C++ Class Wizard File<BR> CLARION Database (DOS & Windows) <BR>
.CLX	Macro ToolsWorks Macro<BR>
.CM	Craftman Data File<BR>
.CM2	Curious Labs Poser Camera File<BR>
.CM4	ClipMate Data File<BR>
.CMA	Applix TM1 Database File (text)<BR>
.CMB	Chromeleon Backup Archive<BR>
CMC	Common Mail Calls + Common Messaging Calls + Communication Management Configuration + Complement Carry Flag + Computer-Mediated Communication [Internet]
.CMD	OS/2, WinNT Command File<BR> DOS CP/M Command File<BR> dBase II Program File<BR> 1st Reader External Command Menu<BR>
CMF	Creative Music Format
.CMG	Chessmaster Saved Game<BR>
CMIP	Common Management Information Protocol
CMIS	Common Management Information Services/System
.CMK	Card Shop Plus File<BR>
.CML	Cheat Machine Library File (Windows)<BR> PADGen Company Info File<BR>
CMM	Capability Maturity Model
CMMS	Computerized Maintenance Management Software
CMMU	Cache/Memory Management Unit [Motorola]
.CMO	Virtools Behavioral Server Composition<BR>
CMOS	Complementary Metal-Oxide Semiconductor
CMOV	Conditional Move
.CMP	Leadview Bitmap<BR> Discorp CMP Image <BR> Open Access File<BR> Address Document<BR> JPEG Bitmap<BR> CorelDRAW Postscript Printer Header<BR> Route 66 Address Document<BR> Microsoft Word for DOS User Dictionary<BR> Generic CADD Component File<BR> Technics Keyboard Composer File<BR>
CMPS	Compare word String
.CMQ	Culturemetrics (Personality Profile Analyser)<BR>
.CMR	MediaPlayer Movie<BR> CribMaster File (Toolcrib inventory management)<BR>
CMS	Code Management System + Compiler Monitor System + Conversation Monitor System
.CMT	Culturemetrics (Personality Profile Analyser)<BR> Chinon ES-1000 Digital Camera <BR>
.CMU	Carnegie Mellon Univeristy Stereo Raster Image<BR> CMU Window Manager <BR>
.CMV	Corel Move Animation<BR>
CMVC	Configuration Management Version Control [IBM]
CMW	Compartmented Mode Workstation
.CMX	Corel PhotoPaint Image <BR> Corel Presentation Exchange Image <BR> The Sims (Maxis) 3D Body Mesh Data<BR> Apple Viewer File<BR>
CMY	Cyan-Magenta-Yellow (color model)
CMYK	Cyan-Magenta-Yellow-Black (color model)
CNA	Certified NetWare Administrator [Novell]
CNAPS	Co-Processing Node Architecture for Parallel Systems
CNC	Computerized Numerical Control
.CND	ControlDraw File<BR> Embroidery Design File <BR>
CNE	Certified NetWare Engineer
.CNF	Configuration (file name extension)
CNG	Calling (tone)
CNI	Certified Novell Instructor [Novell]
CNIDR	Clearinghouse for Network Information and Discovery and Retrieval [Internet]
.CNM	Windows Application Menu Options and Setup File<BR>
CNN	Composite Network Node
.CNQ	Compuworks Design Shop File<BR>
.CNR	CRiSP Harvest File<BR>
.CNREG	EULANDA® Warenwirtschaft (ERP) Configuration Information<BR>
.CNREP	EULANDA® ERP System Report Template<BR>
.CNS	W2K Client Connection Manager Export File<BR>
CNSS	Core Nodal Switching Subsystem [Internet]
.CNT	Help File Contents (and other contents needs)<BR>
.CNV	Microsoft Word Data Conversion File<BR> WS_FTP Pro Upload Conversion File Data<BR> WordPerfect Temporary File<BR> Canvas versions 6, 7, 8
CNVT	Convert
CNX	Certified Network Expert
CO	Central Office + Command Output + Convert Out
COAST	Card On A Stick (module)
COAX	Coaxial Cable
COB	Chip-On-Board
COBOL	Common Business-oriented Language (See HLL)
.COD	Code List (file name extension)
CODASYL	Conference on Data System Languages (Group that designed COBOL)
CODE	Client-Server Open Development Environment
CODEC	Coder/Decoder + Compression/Decompression
COEM	Commercial Original Equipment Manufacturer
COFF	Common Object File Format [Unix]
COGO	Coordinate Geometry (Programming Language)
.COK	Carmageddon Patch File<BR>
COL	Collision + Computer Oriented Language
COLD	Computer Output to Laser Disk
COLL	Collision
.COM	Command (Executable file)<BR>
COM1	First serial Port (asynchronous port)
COM2	Second serial Port
COM3	Third serial Port
COM4	Fourth serial Port
COMDEX	Computer Dealers Exposition
COMET	Cornell Macintosh Terminal Emulator
.COMMANDLINE	Commandline Powertoy File<BR>
COMP	Compare + Communications
.COMPAT	Likely a text file (e.g., README.COMPAT)<BR>
COMSAT	Communications Satellite Corporation
CON	Console (includes Keyboard and Screen)
COND	Condition
.CONF	IRC Related Configuration File (IRCDs or EggDrops)<BR> Linux Configuration File (also UNIX)<BR>
CONFIG	Configuration
CONS	Connection-Oriented Network Service
.CONTENTSONCLIPBOARD	Contents on Clipboard Powertoy File<BR>
CONTONE	Continuous Tone
.COO	Fabasoft Components<BR>
.COP	Tree Professional Conifer Creator Image File<BR>
COPICS	Communications Oriented Production Information and Control System [IBM]
COR	Common Object Runtime
CORBA	Common Object Request Broker Architecture
CoREN	Corporation for Research and Enterprise Network
.COS	Scarlett Expert System Compiler Query File (Scarlett is not presently available)<BR>
COSE	Combined Office Standard Environment + Common Open Software/Systems Environment
COSMIC	Computer Software Management and Information Center [NASA]
COSMOS	Computer System for Mainframe Operations
COSS	Common Object Services Specification
COTS	Commercial Off-The-Shelf
.COV	Fax Cover Page (Win2000 Cover Page Editor)<BR>
CP	Copy Protected
CP/M	Control Program for Microcomputers [Digital Research]
.CP8	CP8 256 Gray Scale Image <BR>
CPA	Certified Public Accountant
CPC	Constant Point Calculation
CPCS	Check Processing Control System [IBM]
.CPD	Fax Coversheet<BR> Corel PrintOffice File<BR> Complaints Desk Script<BR>
.CPE	Fax Coversheet<BR>
.CPF	Complete Fax File<BR>
CPG	Clock Pulse Generator
.CPH	Corel Print House Image<BR>
.CPI	Code Page Information (file name extension) [MS-DOS]
CPI-C	Common Programming Interface for Communications [IBM]
CPIO	Copy In and Out [Unix]
.CPJ	CeQuadrant CD Project<BR> Commotion File (compositing software tool)<BR>
.CPL	Control Panel Extension<BR> Corel Color Palette<BR> Compel Presentation<BR>
CPLD	Complex Programmable Logic Device
.CPM	Cisco Secure Policy Manager File<BR>
.CPN	Age of Empires II Campaign File<BR>
.CPO	Corel Print House File<BR>
.CPP	Borland C++ Builder 6 CA-Cricket Presents Presentation<BR> Maya File<BR>
.CPR	Corel Presents Presentation<BR> Knowledge Access Graphics<BR> INMOS Transputer Development System Occam Program Code Fold<BR>
.CPS	Antivirus Checksum File<BR> Central Point PC Tools Backup<BR> Colored PostScript File<BR> Classroom Performance System File<BR>
.CPT	Macintosh Compressed File<BR> Corel Photo-Paint Image <BR> Jasc After Shot (Image Expert 2000 taken over by Jasc from SierraImaging)<BR> dBase Encrypted Memo<BR> CA Cricket Presents Template<BR>
.CPT6	Corel Photo-Paint Image <BR>
CPU	Central Processing Unit
CPW	Commercial Processing Workload [IBM]
.CPX	Control Panel Applet<BR> Code Page Translation File<BR> CryptaPix Encrypted Image<BR> Corel Presentation Exchange Compressed Drawing<BR>
.CPY	Copy Books Data File<BR> Atari Ramdrive CPY Commands<BR> Flexus COBOL Definitions (function, element and value properties associated with a control)<BR>
.CPZ	COMPOZ Music Text<BR>
CR	Carriage Return
CR/LF	Carriage Return/Line Feed
.CR2	Curious Labs Poser Character File<BR>
.CR4	STABCAL (stability calculation for aqueous systems) File<BR>
.CR7	STABCAL (stability calculation for aqueous systems) File<BR>
.CRA	Personal Craft Factory File (no longer supported--GraphicCorp bought by Corel)<BR>
CRAM	Cyberspatial Reality Advancement Movement
CRAYON	Create Your Own Newspaper
CRC	Cyclic Redundancy Check
.CRD	Cardfile (file name extension) + Chord (music file name extension)
.CRE	Infinity Game Engine Monster Description <BR>
CREN	Computer Research Education Network + Corporation for Research and Education Networking
CRF	Cable Retransmission Facility + Cross Reference File
.CRG	Calamus <BR>
.CRH	Microsoft Golf Image File<BR> Links Games Course File<BR>
CRI	Color Reproduction Indices
.CRK	Crack File (differences between original and cracked files) <BR>
.CRL	Certificate Revocation List<BR>
.CRM	Capital Research Vendor Bid System<BR>
CROM	Control Read Only Memory
.CRP	dBase Encrypted Database<BR> Visual dBASE Custom Report<BR> Corel Presents Run-Time Presentation<BR>
.CRS	WordPerfect 5.1 for Windows File Conversion Resource<BR> Links Games Course File<BR> Gold Game Course File<BR>
.CRT	Certificate File<BR> Oracle Terminal Settings Info<BR> UNIX Crontab File (not a required extension for Crontab)<BR>
CRTC	CRT Controller
.CRU	CRUSH Compressed Archive<BR>
CRUD	Create, Retrieve, Update, Delete
.CRW	Canon Raw Format (Image) <BR>
.CRX	Links Games Course File<BR>
.CRY	Crypto Chat II Encrypted Notebook-content<BR>
.CRZ	Links Games Course File<BR>
.CS	C#.NET Source File<BR>
CS/SS	Card Service/Socket Service
CSA	Calendaring and Scheduling API [IBM]
CSAR	Channel System Address Register
.CSB	Corel Photo-Paint Script<BR> CircuitSoft Viewer (a module of EMSI Complete) - (Unverified)<BR>
.CSC	Corel Script<BR>
CSCW	Computer Supported Cooperative Work
CSD	Circuit-Switched Data + Computer Services Department + Corrective Service Diskette [IBM]
CSDS	Circuit Switched Data Service
CSE	Certified System Engineer
.CSF	Van Dyke's CRT/SecureCRT Script File<BR> GeoMedia Coordinate System File<BR>
CSFI	Communication Subsystem For Interconnection
CSG	Constructive Solid Geometry + Consulting Services Group [Lotus]
.CSH	Hamilton Labs C Shell Script File<BR> CARA-Script-Interpreter-Engine Script (4th generation database language)<BR>
.CSHRC	UNIX C Shell Environment File<BR>
CSI	Command Sequence Introducer + CompuServe Incorporated
CSID	Call Subscriber ID
.CSK	Claris Works<BR>
CSL	Computer Sensitive Language
CSLIP	Compressed Serial Line Interface Protocol [Internet]
CSM	Code Set Map (file) + Communications Services Manager
CSMA/CA	Carrier Sense Multiple Access/with Collision Avoidance
CSMA/CD	Carrier Sense Multiple Access/with Collision Detection
CSMS	Customer Support Management System
CSN	Card-Select Number
CSNET	Computer Science Network
CSO	Central Services Organization
CSP	Certified Systems Professional + Chip-Scale Packaging Commercial Subroutine Package + CompuCom Speed Protocol [CompuCom] + Communicating Sequential Processes + Cross System Product [IBM]
CSPDN	Circuit Switched Public Data Network
.CSQ	Foxpro Queries<BR>
CSRAM	Custom Static RAM
CSS	Continuous System Simulator (Language)
CSSM	Client-Server Systems Management [IBM]
.CST	Macromedia Director Cast File<BR> Technics Sx KN 6000 Keyboard Custom Style File<BR>
CSTA	Computer-Supported Telephony Applications
CSU	Channel Service/Switching Unit
.CSV	Comma-Separated Variables<BR> CompuShow Adjusted EGA/VGA Palette<BR>
.CT	Scitex CT Handshake Bitmap <BR> Iris CT Graphic <BR>
.CT0	Maxagrid CTM File Being Processed (text format)<BR>
.CT1	Maxagrid CTM File Successfully Processed (text format)<BR>
.CT2	Maxagrid CTM File Unsuccessfully Processed (text format)<BR>
.CTB	NoteTab Clipbar<BR> AutoCAD Color-dependent Plot Style Table<BR>
CTC	Channel To Channel
CTCP	Client-To-Client Protocol
.CTD	Cobra Track Dump (COmBined Reconstruction for Atlas)<BR> Cardtable File (text file)<BR> Marine Data File (e.g., automatic float data)<BR> Simpsons Cartoon Studio Export File<BR>
.CTF	TIFF Compressed File<BR> WhereIsIt Catalog<BR> Symphony Character Code Translation<BR> MGI PhotoSuite 1.0/8.0 Album File<BR> Calculator Text Format<BR>
